path,repeat_id,num_vectors,dim,n_list,n_probe,slot_per_list,top_k,N_sel,N_acl,N_acl_max,acl_ratio,visible_ratio,build_time,prove_time,verify_time,proof_size,memory,gates
auth_committed,0,400,64,8,4,64,5,256,1,1,0.003906,1.000000,1.585534008,0.725738786,0.005048082,146977,1517670400,23583
auth_acl_class,0,400,64,8,4,64,5,256,1,1,0.003906,1.000000,1.5681716479999999,0.665858634,0.005404798,146313,1939714048,22210
auth_committed,0,400,64,8,4,64,5,256,2,2,0.007812,0.500000,1.3136376539999999,0.670642085,0.005036381,141676,2215895040,23583
auth_acl_class,0,400,64,8,4,64,5,256,2,2,0.007812,0.500000,1.333814368,0.658097782,0.005015621,146552,2333241344,22402
auth_committed,0,400,64,8,4,64,5,256,4,4,0.015625,0.750000,1.3380214129999999,0.667221002,0.005112803,137608,2419277824,23583
auth_acl_class,0,400,64,8,4,64,5,256,4,4,0.015625,0.750000,1.40592105,0.709821996,0.005061512,147994,2453127168,22787
auth_committed,0,400,64,8,4,64,5,256,8,8,0.031250,0.872807,1.280647472,0.722882217,0.005030611,145311,2477670400,23583
auth_acl_class,0,400,64,8,4,64,5,256,8,8,0.031250,0.872807,1.295337157,0.668352975,0.005027981,141763,2489565184,23562
auth_committed,0,400,64,8,4,64,5,256,16,16,0.062500,0.934211,1.326120523,0.661131259,0.005061611,145535,2499801088,23583
auth_acl_class,0,400,64,8,4,64,5,256,16,16,0.062500,0.934211,1.333601486,0.671573862,0.005031931,141268,2548060160,25125
auth_committed,0,400,64,8,4,64,5,256,32,32,0.125000,0.964912,1.310549009,0.676333013,0.005054051,143103,2499641344,23583
auth_acl_class,0,400,64,8,4,64,5,256,32,32,0.125000,0.964912,1.246703536,0.688307933,0.005086232,142644,2555097088,28275
auth_committed,0,400,64,8,4,64,5,256,64,64,0.250000,0.982456,1.4628384429999999,0.671519295,0.005032111,140475,2534735872,23583
auth_acl_class,0,400,64,8,4,64,5,256,64,64,0.250000,0.982456,2.867271158,1.264634856,0.005305755,149449,3564290048,34621
