num_vectors,dim,n_list,n_probe,slot_per_list,top_k,N_sel,N_acl,N_acl_max,acl_ratio,visible_ratio,path,n_repeats,median_gates,median_prove_time,median_verify_time,median_proof_size,median_build_time,acl_vs_committed_gates,acl_vs_committed_prove_time,acl_vs_committed_proof_size
400,64,8,4,64,5,256,1,1,0.003906,1.000000,auth_committed,1,23583,0.725738786,0.005048082,146977,1.585534008,,,
400,64,8,4,64,5,256,1,1,0.003906,1.000000,auth_acl_class,1,22210,0.665858634,0.005404798,146313,1.568171648,0.941780,0.917491,0.995482
400,64,8,4,64,5,256,2,2,0.007812,0.500000,auth_committed,1,23583,0.670642085,0.005036381,141676,1.313637654,,,
400,64,8,4,64,5,256,2,2,0.007812,0.500000,auth_acl_class,1,22402,0.658097782,0.005015621,146552,1.333814368,0.949922,0.981295,1.034417
400,64,8,4,64,5,256,4,4,0.015625,0.750000,auth_committed,1,23583,0.667221002,0.005112803,137608,1.338021413,,,
400,64,8,4,64,5,256,4,4,0.015625,0.750000,auth_acl_class,1,22787,0.709821996,0.005061512,147994,1.405921050,0.966247,1.063848,1.075475
400,64,8,4,64,5,256,8,8,0.031250,0.872807,auth_committed,1,23583,0.722882217,0.005030611,145311,1.280647472,,,
400,64,8,4,64,5,256,8,8,0.031250,0.872807,auth_acl_class,1,23562,0.668352975,0.005027981,141763,1.295337157,0.999110,0.924567,0.975583
400,64,8,4,64,5,256,16,16,0.062500,0.934211,auth_committed,1,23583,0.661131259,0.005061611,145535,1.326120523,,,
400,64,8,4,64,5,256,16,16,0.062500,0.934211,auth_acl_class,1,25125,0.671573862,0.005031931,141268,1.333601486,1.065386,1.015795,0.970681
400,64,8,4,64,5,256,32,32,0.125000,0.964912,auth_committed,1,23583,0.676333013,0.005054051,143103,1.310549009,,,
400,64,8,4,64,5,256,32,32,0.125000,0.964912,auth_acl_class,1,28275,0.688307933,0.005086232,142644,1.246703536,1.198957,1.017706,0.996793
400,64,8,4,64,5,256,64,64,0.250000,0.982456,auth_committed,1,23583,0.671519295,0.005032111,140475,1.462838443,,,
400,64,8,4,64,5,256,64,64,0.250000,0.982456,auth_acl_class,1,34621,1.264634856,0.005305755,149449,2.867271158,1.468049,1.883244,1.063883
